lineId,direction,sequence,stopId
1275,2,18,600011
1275,2,19,100022
1275,2,20,101022
1275,2,21,101062
1275,2,22,102052
1275,2,23,102072
1275,2,24,103022
1275,2,25,103062
1275,2,26,103092
1275,2,27,103112
1275,2,28,103122
1275,2,29,104022
1275,2,30,104011
1565,1,1,804361
1565,1,2,804351
1565,1,3,804341
1565,1,4,804082
1565,1,5,804092
1565,1,6,804104
1565,1,7,804132
1565,1,8,804122
1565,1,9,804144
1565,1,10,815112
1565,1,11,815012
1565,1,12,815102
1565,1,13,815142
1565,1,14,815022
1565,1,15,815032
1565,1,16,815042
1565,1,17,835012
1565,1,18,805021
1565,1,19,805011
1565,1,20,815152
1565,1,21,815172
1565,1,22,815182
1565,1,23,815192
1565,1,24,815202
1565,1,25,815212
1565,1,26,816032
1565,1,27,816051
1565,2,1,816051
1565,2,2,816041
1565,2,3,815211
1565,2,4,815201
1565,2,5,815191
1565,2,6,815181
1565,2,7,815151
1565,2,8,805012
1565,2,9,805023
1565,2,10,835011
1565,2,11,815041
1565,2,12,815031
1565,2,13,815021
1565,2,14,815141
1565,2,15,815101
1565,2,16,815011
1565,2,17,815111
1565,2,18,804141
1565,2,19,804121
1565,2,20,804131
1565,2,21,804101
1565,2,22,804091
1565,2,23,804081
1565,2,24,804252
1565,2,25,804342
1565,2,26,804352
1565,2,27,804361
1128,1,1,804361
1128,1,2,804351
1128,1,3,804341
1128,1,4,804082
1128,1,5,804092
1128,1,6,804104
1128,1,7,804132
1128,1,8,804122
1128,1,9,804144
1128,1,10,815112
1128,1,11,815012
1128,1,12,815102
1128,1,13,815142
1128,1,14,815022
1128,1,15,815032
1128,1,16,815042
1128,1,17,835012
1128,1,18,805021
1128,1,19,805011
1128,1,20,815152
1128,1,21,815172
1128,1,22,815182
1128,1,23,815192
1128,1,24,815202
1128,1,25,815212
1128,1,26,816032
1128,1,27,816051
1128,2,1,816051
1128,2,2,816041
1128,2,3,815211
1128,2,4,815201
1128,2,5,815191
1128,2,6,815181
1128,2,7,815151
1128,2,8,805012
1128,2,9,805023
1128,2,10,835011
1128,2,11,815041
1128,2,12,815031
1128,2,13,815021
1128,2,14,815141
1128,2,15,815101
1128,2,16,815011
1128,2,17,815111
1128,2,18,804141
1128,2,19,804121
1128,2,20,804131
1128,2,21,804101
1128,2,22,804091
1128,2,23,804081
1128,2,24,804252
1128,2,25,804342
1128,2,26,804352
1128,2,27,804361
1559,1,1,603261
1559,1,2,603251
1559,1,3,704152
1559,1,4,704142
1559,1,5,704181
1559,1,6,703111
1559,1,7,703101
1559,1,8,603212
1559,1,9,603144
1559,1,10,704161
1559,1,11,603201
1559,1,12,603072
1559,1,13,603082
1559,1,14,602121
1559,2,1,602121
1559,2,2,603081
1559,2,3,603071
1559,2,4,603202
1559,2,5,704162
1559,2,6,603143
1559,2,7,603211
1559,2,8,703102
1559,2,9,703112
1559,2,10,704141
1559,2,11,704151
1559,2,12,603252
1559,2,13,603261
1372,1,1,603261
1372,1,2,603251
1372,1,3,704152
1372,1,4,704142
1372,1,5,704181
1372,1,6,703111
1372,1,7,703101
1372,1,8,603212
1372,1,9,603144
1372,1,10,704161
1372,1,11,603201
1372,1,12,603072
1372,1,13,603082
1372,1,14,602121
1372,2,1,602121
1372,2,2,603081
1372,2,3,603071
1372,2,4,603202
1372,2,5,704162
1372,2,6,603143
1372,2,7,603211
1372,2,8,703102
1372,2,9,703112
1372,2,10,704141
1372,2,11,704151
1372,2,12,603252
1372,2,13,603261
1538,1,1,300015
1538,1,2,600012
1538,1,3,600022
1538,1,4,601012
1538,1,5,602012
1538,1,6,702032
1538,1,7,703182
1538,1,8,703122
1538,1,9,803222
1538,1,10,803081
1538,1,11,803012
1538,1,12,803052
1538,1,13,803212
1538,1,14,103202
1538,1,15,103232
1538,1,16,802062
1538,1,17,102062
1538,1,18,103012
1538,1,19,103052
1538,1,20,103092
1538,1,21,103112
1538,1,22,103101
1538,1,23,103071
1538,1,24,103031
1538,1,25,103212
1538,1,26,103192
1538,1,27,103182
1538,1,28,103173
1538,2,1,103173
1538,2,2,103191
1538,2,3,103211
1538,2,4,103032
1538,2,5,103072
1538,2,6,103102
1538,2,7,103111
1538,2,8,103091
1538,2,9,103051
1538,2,10,103011
1538,2,11,102061
1538,2,12,802061
1538,2,13,103231
1538,2,14,103203
1538,2,15,803211
1538,2,16,803051
1538,2,17,803016
1538,2,18,803082
1538,2,19,803221
1538,2,20,703121
1538,2,21,703181
1538,2,22,702031
1538,2,23,602011
1538,2,24,601011
1538,2,25,600021
1538,2,26,600011
1538,2,27,300015
1446,1,1,300015
1446,1,2,600012
1446,1,3,600022
1446,1,4,601012
1446,1,5,602012
1446,1,6,702032
1446,1,7,703182
1446,1,8,703122
1446,1,9,803222
1446,1,10,803081
1446,1,11,803012
1446,1,12,803052
1446,1,13,803212
1446,1,14,103202
1446,1,15,103232
1446,1,16,802062
1446,1,17,102062
1446,1,18,103012
1446,1,19,103052
1446,1,20,103092
1446,1,21,103112
1446,1,22,103101
1446,1,23,103071
1446,1,24,103031
1446,1,25,103212
1446,1,26,103192
1446,1,27,103182
1446,1,28,103173
1446,2,1,103173
1446,2,2,103191
1446,2,3,103211
1446,2,4,103032
1446,2,5,103072
1446,2,6,103102
1446,2,7,103111
1446,2,8,103091
1446,2,9,103051
1446,2,10,103011
1446,2,11,102061
1446,2,12,802061
1446,2,13,103231
1446,2,14,103203
1446,2,15,803211
1446,2,16,803051
1446,2,17,803016
1446,2,18,803082
1446,2,19,803221
1446,2,20,703121
1446,2,21,703181
1446,2,22,702031
1446,2,23,602011
1446,2,24,601011
1446,2,25,600021
1446,2,26,600011
1446,2,27,300015
1539,1,1,300015
1539,1,2,600012
1539,1,3,600022
1539,1,4,601012
1539,1,5,602012
1539,1,6,702032
1539,1,7,703182
1539,1,8,703122
1539,1,9,803222
1539,1,10,803081
1539,1,11,803012
1539,1,12,803052
1539,1,13,803053
1539,2,1,803053
1539,2,2,803051
1539,2,3,803016
1539,2,4,803082
1539,2,5,803221
1539,2,6,703121
1539,2,7,703181
1539,2,8,702031
1539,2,9,602011
1539,2,10,601011
1539,2,11,600021
1539,2,12,600011
1539,2,13,300015
1578,1,1,300015
1578,1,2,600012
1578,1,3,600022
1578,1,4,601012
1578,1,5,602012
1578,1,6,702032
1578,1,7,703182
1578,1,8,703122
1578,1,9,803222
1578,1,10,803081
1578,1,11,803012
1578,1,12,803052
1578,1,13,803053
1578,2,1,803053
1578,2,2,803051
1578,2,3,803016
1578,2,4,803082
1578,2,5,803221
1578,2,6,703121
1578,2,7,703181
1578,2,8,702031
1578,2,9,602011
1578,2,10,601011
1578,2,11,600021
1578,2,12,600011
1578,2,13,300015
1317,1,1,300015
1317,1,2,600012
1317,1,3,600022
1317,1,4,601012
1317,1,5,602012
1317,1,6,702032
1317,1,7,703182
1317,1,8,703122
1317,1,9,803222
1317,1,10,803081
1317,1,11,803012
1317,1,12,803052
1317,1,13,803053
1317,2,1,803053
1317,2,2,803051
1317,2,3,803016
1317,2,4,803082
1317,2,5,803221
1317,2,6,703121
1317,2,7,703181
1317,2,8,702031
1317,2,9,602011
1317,2,10,601011
1317,2,11,600021
1317,2,12,600011
1317,2,13,300015
1540,1,1,203081
1540,1,2,203071
1540,1,3,203231
1540,1,4,203031
1540,1,5,203211
1540,1,6,202031
1540,1,7,102021
1540,1,8,101051
1540,1,9,100021
1540,1,10,600012
1540,1,11,600022
1540,1,12,601012
1540,1,13,602022
1540,1,14,602062
1540,1,15,602102
1540,1,16,602112
1540,1,17,602122
1540,1,18,603081
1540,1,19,603162
1540,1,20,603152
1540,1,21,503052
1540,1,22,504044
1540,1,23,504192
1540,1,24,604022
1540,1,25,614012
1540,1,26,614022
1540,1,27,614032
1540,1,28,614042
1540,1,29,614102
1540,1,30,614052
1540,1,31,614062
1540,1,32,614072
1540,1,33,614082
1540,1,34,614092
1540,1,35,614112
1540,1,36,745112
1540,1,37,745052
1540,1,38,745061
1540,2,1,745061
1540,2,2,745101
1540,2,3,745051
1540,2,4,745111
1540,2,5,614111
1540,2,6,614091
1540,2,7,614081
1540,2,8,614071
1540,2,9,614061
1540,2,10,614051
1540,2,11,614101
1540,2,12,614041
1540,2,13,614031
1540,2,14,614021
1540,2,15,614011
1540,2,16,604023
1540,2,17,504191
1540,2,18,504041
1540,2,19,503051
1540,2,20,603151
1540,2,21,603161
1540,2,22,603091
1540,2,23,603082
1540,2,24,602121
1540,2,25,602111
1540,2,26,602101
1540,2,27,602061
1540,2,28,602021
1540,2,29,601011
1540,2,30,600021
1540,2,31,600011
1540,2,32,100022
1540,2,33,101052
1540,2,34,102022
1540,2,35,202032
1540,2,36,203032
1540,2,37,203232
1540,2,38,203072
1540,2,39,203081
1409,1,1,203081
1409,1,2,203071
1409,1,3,203231
1409,1,4,203031
1409,1,5,203211
1409,1,6,202031
1409,1,7,102021
1409,1,8,101051
1409,1,9,100021
1409,1,10,600012
1409,1,11,600022
1409,1,12,601012
1409,1,13,602022
1409,1,14,602062
1409,1,15,602102
1409,1,16,602112
1409,1,17,602122
1409,1,18,603081
1409,1,19,603162
1409,1,20,603152
1409,1,21,503052
1409,1,22,504044
1409,1,23,504192
1409,1,24,604022
1409,1,25,614012
1409,1,26,614022
1409,1,27,614032
1409,1,28,614042
1409,1,29,614102
1409,1,30,614052
1409,1,31,614062
1409,1,32,614072
1409,1,33,614082
1409,1,34,614092
1409,1,35,614112
1409,1,36,745112
1409,1,37,745052
1409,1,38,745061
1409,2,1,745061
1409,2,2,745101
1409,2,3,745051
1409,2,4,745111
1409,2,5,614111
1409,2,6,614091
1409,2,7,614081
1409,2,8,614071
1409,2,9,614061
1409,2,10,614051
1409,2,11,614101
1409,2,12,614041
1409,2,13,614031
1409,2,14,614021
1409,2,15,614011
1409,2,16,604023
1409,2,17,504191
1409,2,18,504041
1409,2,19,503051
1409,2,20,603151
1409,2,21,603161
1409,2,22,603091
1409,2,23,603082
1409,2,24,602121
1409,2,25,602111
1409,2,26,602101
1409,2,27,602061
1409,2,28,602021
1409,2,29,601011
1409,2,30,600021
1409,2,31,600011
1409,2,32,100022
1409,2,33,101052
1409,2,34,102022
1409,2,35,202032
1409,2,36,203032
1409,2,37,203232
1409,2,38,203072
1409,2,39,203081
1541,1,1,203081
1541,1,2,203071
1541,1,3,203231
1541,1,4,203031
1541,1,5,203211
1541,1,6,202031
1541,1,7,102021
1541,1,8,101051
1541,1,9,100021
1541,1,10,600012
1541,1,11,600022
1541,1,12,601012
1541,1,13,602022
1541,1,14,602062
1541,1,15,602102
1541,1,16,602112
1541,1,17,602122
1541,1,18,603081
1541,1,19,603162
1541,1,20,603152
1541,1,21,503052
1541,1,22,504044
1541,1,23,504192
1541,1,24,604022
1541,1,25,604052
1541,1,26,604062
1541,1,27,604042
1541,1,28,605082
1541,1,29,605012
1541,1,30,625022
1541,1,31,625032
1541,1,32,625042
1541,1,33,625062
1541,1,34,625052
1541,1,35,626011
1541,2,1,626011
1541,2,2,625051
1541,2,3,625061
1541,2,4,625041
1541,2,5,625031
1541,2,6,625021
1541,2,7,605012
1541,2,8,605081
1541,2,9,604041
1541,2,10,604061
1541,2,11,604051
1541,2,12,604023
1541,2,13,504191
1541,2,14,504041
1541,2,15,503051
1541,2,16,603151
1541,2,17,603161
1541,2,18,603091
1541,2,19,603082
1541,2,20,602121
1541,2,21,602111
1541,2,22,602101
1541,2,23,602061
1541,2,24,602021
1541,2,25,601011
1541,2,26,600021
1541,2,27,600011
1541,2,28,100022
1541,2,29,101052
1541,2,30,102022
1541,2,31,202032
1541,2,32,203032
1541,2,33,203232
1541,2,34,203072
1541,2,35,203081
1412,1,1,203081
1412,1,2,203071
1412,1,3,203231
1412,1,4,203031
1412,1,5,203211
1412,1,6,202031
1412,1,7,102021
1412,1,8,101051
1412,1,9,100021
1412,1,10,600012
1412,1,11,600022
1412,1,12,601012
1412,1,13,602022
1412,1,14,602062
1412,1,15,602102
1412,1,16,602112
1412,1,17,602122
1412,1,18,603081
1412,1,19,603162
1412,1,20,603152
1412,1,21,503052
1412,1,22,504044
1412,1,23,504192
1412,1,24,604022
1412,1,25,604052
1412,1,26,604062
1412,1,27,604042
1412,1,28,605082
1412,1,29,605012
1412,1,30,625022
1412,1,31,625032
1412,1,32,625042
1412,1,33,625062
1412,1,34,625052
1412,1,35,626011
1412,2,1,626011
1412,2,2,625051
1412,2,3,625061
1412,2,4,625041
1412,2,5,625031
1412,2,6,625021
1412,2,7,605012
1412,2,8,605081
1412,2,9,604041
1412,2,10,604061
1412,2,11,604051
1412,2,12,604021
1412,2,13,604023
1412,2,14,504191
1412,2,15,504041
1412,2,16,503051
1412,2,17,603151
1412,2,18,603161
1412,2,19,603091
1412,2,20,603082
1412,2,21,602121
1412,2,22,602111
1412,2,23,602101
1412,2,24,602061
1412,2,25,602021
1412,2,26,601011
1412,2,27,600021
1412,2,28,600011
1412,2,29,100022
1412,2,30,101052
1412,2,31,102022
1412,2,32,202032
1412,2,33,203032
1412,2,34,203232
1412,2,35,203072
1412,2,36,203081
1549,1,1,745061
1549,1,2,745101
1549,1,3,745051
1549,1,4,745043
1549,2,1,745043
1549,2,2,745052
1549,2,3,745061
1542,1,1,304051
1542,1,2,304031
1542,1,3,304011
1542,1,4,303071
1542,1,5,303051
1542,1,6,303021
1542,1,7,303011
1542,1,8,402041
1542,1,9,402031
1542,1,10,502013
1542,1,11,502011
1542,1,12,501021
1542,1,13,500011
1542,1,14,600011
1542,1,15,100022
1542,1,16,101032
1542,1,17,101034
1542,1,18,102032
1542,1,19,102092
1542,1,20,103042
1542,1,21,103162
1542,1,22,103081
1542,2,1,103081
1542,2,2,103161
1542,2,3,103041
1542,2,4,102091
1542,2,5,102031
1542,2,6,101031
1542,2,7,100021
1542,2,8,600012
1542,2,9,600032
1542,2,10,501022
1542,2,11,502012
1542,2,12,502014
1542,2,13,502024
1542,2,14,402032
1542,2,15,402042
1542,2,16,303012
1542,2,17,303024
1542,2,18,303072
1542,2,19,304012
1542,2,20,304032
1542,2,21,304051
1413,1,1,304051
1413,1,2,304031
1413,1,3,304011
1413,1,4,303071
1413,1,5,303051
1413,1,6,303021
1413,1,7,303011
1413,1,8,402041
1413,1,9,402031
1413,1,10,502013
1413,1,11,502011
1413,1,12,501021
1413,1,13,500011
1413,1,14,600011
1413,1,15,100022
1413,1,16,101032
1413,1,17,101034
1413,1,18,102032
1413,1,19,102092
1413,1,20,103042
1413,1,21,103162
1413,1,22,103081
1413,2,1,103081
1413,2,2,103161
1413,2,3,103041
1413,2,4,102091
1413,2,5,102031
1413,2,6,101031
1413,2,7,100021
1413,2,8,600012
1413,2,9,600032
1413,2,10,501022
1413,2,11,502012
1413,2,12,502014
1413,2,13,502024
1413,2,14,402032
1413,2,15,402042
1413,2,16,303012
1413,2,17,303024
1413,2,18,303072
1413,2,19,304012
1413,2,20,304032
1413,2,21,304051
1543,1,1,204313
1543,1,2,204211
1543,1,3,204201
1543,1,4,204191
1543,1,5,204181
1543,1,6,304131
1543,1,7,304111
1543,1,8,304161
1543,1,9,304091
1543,1,10,304071
1543,1,11,304061
1543,1,12,304051
1543,1,13,304031
1543,1,14,304011
1543,1,15,303071
1543,1,16,303051
1543,1,17,303021
1543,1,18,303011
1543,1,19,402041
1543,1,20,402031
1543,1,21,502013
1543,1,22,502011
1543,1,23,501021
1543,1,24,500011
1543,1,25,600011
1543,1,26,100022
1543,1,27,101032
1543,1,28,101034
1543,1,29,102032
1543,1,30,102092
1543,1,31,103042
1543,1,32,103162
1543,1,33,103081
1543,2,1,103081
1543,2,2,103161
1543,2,3,103041
1543,2,4,102091
1543,2,5,102031
1543,2,6,101031
1543,2,7,100021
1543,2,8,600012
1543,2,9,600032
1543,2,10,501022
1543,2,11,502012
1543,2,12,502014
1543,2,13,502024
1543,2,14,402032
1543,2,15,402042
1543,2,16,303012
1543,2,17,303024
1543,2,18,303072
1543,2,19,304012
1543,2,20,304032
1543,2,21,304051
1543,2,22,304042
1543,2,23,304062
1543,2,24,304072
1543,2,25,304092
1543,2,26,304162
1543,2,27,304112
1543,2,28,304132
1543,2,29,204182
1543,2,30,204192
1543,2,31,204212
1543,2,32,204313
1579,1,1,204313
1579,1,2,204211
1579,1,3,204201
1579,1,4,204191
1579,1,5,204181
1579,1,6,304131
1579,1,7,304111
1579,1,8,304161
1579,1,9,304091
1579,1,10,304071
1579,1,11,304061
1579,1,12,304051
1579,1,13,304031
1579,1,14,304011
1579,1,15,303071
1579,1,16,303051
1579,1,17,303021
1579,1,18,303011
1579,1,19,402041
1579,1,20,402031
1579,1,21,502013
1579,1,22,502011
1579,1,23,501021
1579,1,24,500011
1579,1,25,600011
1579,1,26,100022
1579,1,27,101032
1579,1,28,101034
1579,1,29,102032
1579,1,30,102092
1579,1,31,103042
1579,1,32,103162
1579,1,33,103081
1579,2,1,103081
1579,2,2,103161
1579,2,3,103041
1579,2,4,102091
1579,2,5,102031
1579,2,6,101031
1579,2,7,100021
1579,2,8,600012
1579,2,9,600032
1579,2,10,501022
1579,2,11,502012
1579,2,12,502014
1579,2,13,502024
1579,2,14,402032
1579,2,15,402042
1579,2,16,303012
1579,2,17,303024
1579,2,18,303072
1579,2,19,304012
1579,2,20,304032
1579,2,21,304051
1579,2,22,304042
1579,2,23,304062
1579,2,24,304072
1579,2,25,304092
1579,2,26,304162
1579,2,27,304112
1579,2,28,304132
1579,2,29,204182
1579,2,30,204192
1579,2,31,204212
1579,2,32,204313
1117,1,1,204313
1117,1,2,204211
1117,1,3,204201
1117,1,4,204191
1117,1,5,204181
1117,1,6,304131
1117,1,7,304111
1117,1,8,304161
1117,1,9,304091
1117,1,10,304071
1117,1,11,304061
1117,1,12,304051
1117,1,13,304031
1117,1,14,304011
1117,1,15,303071
1117,1,16,303051
1117,1,17,303021
1117,1,18,303011
1117,1,19,402041
1117,1,20,402031
1117,1,21,502013
1117,1,22,502011
1117,1,23,501021
1117,1,24,500011
1117,1,25,600011
1117,1,26,100022
1117,1,27,101032
1117,1,28,101034
1117,1,29,102032
1117,1,30,102092
1117,1,31,103042
1117,1,32,103162
1117,1,33,103081
1117,2,1,103081
1117,2,2,103161
1117,2,3,103041
1117,2,4,102091
1117,2,5,102031
1117,2,6,101031
1117,2,7,100021
1117,2,8,600012
1117,2,9,600032
1117,2,10,501022
1117,2,11,502012
1117,2,12,502014
1117,2,13,502024
1117,2,14,402032
1117,2,15,402042
1117,2,16,303012
1117,2,17,303024
1117,2,18,303072
1117,2,19,304012
1117,2,20,304032
1117,2,21,304051
1117,2,22,304042
1117,2,23,304062
1117,2,24,304072
1117,2,25,304092
1117,2,26,304162
1117,2,27,304112
1117,2,28,304132
1117,2,29,204182
1117,2,30,204192
1117,2,31,204212
1117,2,32,204313
1562,1,1,105131
1562,1,2,105121
1562,1,3,105111
1562,1,4,105101
1562,1,5,204461
1562,1,6,204451
1562,1,7,204441
1562,1,8,204431
1562,1,9,204421
1562,1,10,204411
1562,1,11,204401
1562,1,12,204391
1562,1,13,204381
1562,1,14,204171
1562,1,15,204161
1562,1,16,204151
1562,1,17,204141
1562,1,18,204131
1562,1,19,104181
1562,1,20,104171
1562,1,21,104163
1562,1,22,104111
1562,1,23,104101
1562,1,24,104051
1562,1,25,104033
1562,2,1,104033
1562,2,2,104032
1562,2,3,104052
1562,2,4,104102
1562,2,5,104112
1562,2,6,104162
1562,2,7,104172
1562,2,8,104182
1562,2,9,204132
1562,2,10,204142
1562,2,11,204152
1562,2,12,204162
1562,2,13,204171
1562,2,14,204382
1562,2,15,204392
1562,2,16,204402
1562,2,17,204412
1562,2,18,204422
1562,2,19,204432
1562,2,20,204442
1562,2,21,204452
1562,2,22,204462
1562,2,23,105102
1562,2,24,105112
1562,2,25,105122
1562,2,26,105131
1580,1,1,105131
1580,1,2,105121
1580,1,3,105111
1580,1,4,105101
1580,1,5,204461
1580,1,6,204451
1580,1,7,204441
1580,1,8,204431
1580,1,9,204421
1580,1,10,204411
1580,1,11,204401
1580,1,12,204391
1580,1,13,204381
1580,1,14,204171
1580,1,15,204161
1580,1,16,204151
1580,1,17,204141
1580,1,18,204131
1580,1,19,104181
1580,1,20,104171
1580,1,21,104163
1580,1,22,104111
1580,1,23,104101
1580,1,24,104051
1580,1,25,104033
1580,2,1,104033
1580,2,2,104032
1580,2,3,104052
1580,2,4,104102
1580,2,5,104112
1580,2,6,104162
1580,2,7,104172
1580,2,8,104182
1580,2,9,204132
1580,2,10,204142
1580,2,11,204152
1580,2,12,204162
1580,2,13,204171
1580,2,14,204382
1580,2,15,204392
1580,2,16,204402
1580,2,17,204412
1580,2,18,204422
1580,2,19,204432
1580,2,20,204442
1580,2,21,204452
1580,2,22,204462
1580,2,23,105102
1580,2,24,105112
1580,2,25,105122
1580,2,26,105131
1587,1,1,105131
1587,1,2,105121
1587,1,3,105111
1587,1,4,105101
1587,1,5,204461
1587,1,6,204451
1587,1,7,204441
1587,1,8,204431
1587,1,9,204421
1587,1,10,204411
1587,1,11,204401
1587,1,12,204391
1587,1,13,204381
1587,1,14,204171
1587,1,15,204161
1587,1,16,204151
1587,1,17,204141
1587,1,18,204131
1587,1,19,104181
1587,1,20,104171
1587,1,21,104163
1587,1,22,104111
1587,1,23,104101
1587,1,24,104051
1587,1,25,104033
1587,2,1,104033
1587,2,2,104032
1587,2,3,104052
1587,2,4,104102
1587,2,5,104112
1587,2,6,104162
1587,2,7,104172
1587,2,8,104182
1587,2,9,204132
1587,2,10,204142
1587,2,11,204152
1587,2,12,204162
1587,2,13,204171
1587,2,14,204382
1587,2,15,204392
1587,2,16,204402
1587,2,17,204412
1587,2,18,204422
1587,2,19,204432
1587,2,20,204442
1587,2,21,204452
1587,2,22,204462
1587,2,23,105102
1587,2,24,105112
1587,2,25,105122
1587,2,26,105131
1545,1,1,304051
1545,1,2,304031
1545,1,3,304011
1545,1,4,303071
1545,1,5,303051
1545,1,6,303022
1545,1,7,203061
1545,1,8,203041
1545,1,9,203011
1545,1,10,202061
1545,1,11,202031
1545,1,12,202021
1545,1,13,101031
1545,1,14,101052
1545,1,15,102011
1545,1,16,802051
1545,1,17,802022
1545,1,18,803016
1545,1,19,803082
1545,1,20,803132
1545,1,21,803142
1545,1,22,803162
1545,1,23,803172
1545,1,24,803181
1545,2,1,803181
1545,2,2,803171
1545,2,3,803161
1545,2,4,803141
1545,2,5,803131
1545,2,6,803081
1545,2,7,803011
1545,2,8,802021
1545,2,9,802052
1545,2,10,102012
1545,2,11,101051
1545,2,12,101032
1545,2,13,202022
1545,2,14,202032
1545,2,15,202062
1545,2,16,203012
1545,2,17,203044
1545,2,18,203062
1545,2,19,303024
1545,2,20,303072
1545,2,21,304012
1545,2,22,304032
1545,2,23,304051
1581,1,1,304051
1581,1,2,304031
1581,1,3,304011
1581,1,4,303071
1581,1,5,303051
1581,1,6,303022
1581,1,7,203061
1581,1,8,203041
1581,1,9,203011
1581,1,10,202061
1581,1,11,202031
1581,1,12,202021
1581,1,13,101031
1581,1,14,101052
1581,1,15,102011
1581,1,16,802051
1581,1,17,802022
1581,1,18,803016
1581,1,19,803082
1581,1,20,803132
1581,1,21,803142
1581,1,22,803162
1581,1,23,803172
1581,1,24,803181
1581,2,1,803181
1581,2,2,803171
1581,2,3,803161
1581,2,4,803141
1581,2,5,803131
1581,2,6,803081
1581,2,7,803011
1581,2,8,802021
1581,2,9,802052
1581,2,10,102012
1581,2,11,101051
1581,2,12,101032
1581,2,13,202022
1581,2,14,202032
1581,2,15,202062
1581,2,16,203012
1581,2,17,203044
1581,2,18,203062
1581,2,19,303024
1581,2,20,303072
1581,2,21,304012
1581,2,22,304032
1581,2,23,304051
1282,1,1,304051
1282,1,2,304031
1282,1,3,304011
1282,1,4,303071
1282,1,5,303051
1282,1,6,303022
1282,1,7,203061
1282,1,8,203041
1282,1,9,203011
1282,1,10,202061
1282,1,11,202031
1282,1,12,202021
1282,1,13,101031
1282,1,14,101052
1282,1,15,102011
1282,1,16,802051
1282,1,17,802022
1282,1,18,803016
1282,1,19,803082
1282,1,20,803132
1282,1,21,803142
1282,1,22,803162
1282,1,23,803172
1282,1,24,803181
1282,2,1,803181
1282,2,2,803171
1282,2,3,803161
1282,2,4,803141
1282,2,5,803131
1282,2,6,803081
1282,2,7,803011
1282,2,8,802021
1282,2,9,802052
1282,2,10,102012
1282,2,11,101051
1282,2,12,101032
1282,2,13,202022
1282,2,14,202032
1282,2,15,202062
1282,2,16,203012
1282,2,17,203044
1282,2,18,203062
1282,2,19,303024
1282,2,20,303072
1282,2,21,304012
1282,2,22,304032
1282,2,23,304051
1546,1,1,804221
1546,1,2,804211
1546,1,3,804201
1546,1,4,804193
1546,1,5,804411
1546,1,6,804401
1546,1,7,804391
1546,1,8,804381
1546,1,9,803181
1546,2,1,803181
1546,2,2,804382
1546,2,3,804392
1546,2,4,804402
1546,2,5,804412
1546,2,6,804191
1546,2,7,804202
1546,2,8,804212
1546,2,9,804221
1563,1,1,203251
1563,1,2,203242
1563,1,3,203142
1563,1,4,203062
1563,1,5,303032
1563,1,6,403022
1563,1,7,403042
1563,1,8,403072
1563,1,9,404102
1563,1,10,404112
1563,1,11,404122
1563,1,12,404182
1563,1,13,404132
1563,1,14,404142
1563,1,15,404152
1563,1,16,404162
1563,1,17,404081
1563,1,18,404071
1563,1,19,404061
1563,1,20,404191
1563,1,21,304121
1563,1,22,304101
1563,1,23,304141
1563,1,24,304091
1563,1,25,304074
1563,1,26,304082
1563,1,27,204102
1563,1,28,204083
1563,1,29,204251
1563,1,30,204071
1563,1,31,204061
1563,1,32,203161
1563,1,33,203151
1563,1,34,203101
1563,1,35,203091
1563,1,36,203041
1563,1,37,203011
1563,1,38,202061
1563,1,39,203212
1563,1,40,103182
1563,1,41,103173
1563,2,1,103173
1563,2,2,103181
1563,2,3,203211
1563,2,4,202062
1563,2,5,203012
1563,2,6,203042
1563,2,7,203092
1563,2,8,203102
1563,2,9,203152
1563,2,10,204062
1563,2,11,204072
1563,2,12,204252
1563,2,13,204081
1563,2,14,204101
1563,2,15,304081
1563,2,16,304072
1563,2,17,304092
1563,2,18,304142
1563,2,19,304102
1563,2,20,304122
1563,2,21,404192
1563,2,22,404062
1563,2,23,404072
1563,2,24,404082
1563,2,25,404161
1563,2,26,404151
1563,2,27,404141
1563,2,28,404131
1563,2,29,404181
1563,2,30,404121
1563,2,31,404111
1563,2,32,404101
1563,2,33,403071
1563,2,34,403043
1563,2,35,403021
1563,2,36,303022
1563,2,37,203141
1563,2,38,203241
1563,2,39,203251
1582,1,1,304101
1582,1,2,304141
1582,1,3,304091
1582,1,4,304074
1582,1,5,304082
1582,1,6,204102
1582,1,7,204083
1582,1,8,204251
1582,1,9,204071
1582,1,10,204061
1582,1,11,203161
1582,1,12,203151
1582,1,13,203101
1582,1,14,203091
1582,1,15,203041
1582,1,16,203011
1582,1,17,202061
1582,1,18,203212
1582,1,19,103182
1582,1,20,103173
1582,2,1,103173
1582,2,2,103181
1582,2,3,203211
1582,2,4,202062
1582,2,5,203012
1582,2,6,203042
1582,2,7,203092
1582,2,8,203102
1582,2,9,203152
1582,2,10,204062
1582,2,11,204072
1582,2,12,204252
1582,2,13,204081
1582,2,14,204101
1582,2,15,304081
1582,2,16,304072
1582,2,17,304092
1582,2,18,304142
1582,2,19,304101
1588,1,1,203251
1588,1,2,203242
1588,1,3,203142
1588,1,4,203062
1588,1,5,303032
1588,1,6,403022
1588,1,7,403042
1588,1,8,403072
1588,1,9,404102
1588,1,10,404112
1588,1,11,404122
1588,1,12,404182
1588,1,13,404132
1588,1,14,404142
1588,1,15,404152
1588,1,16,404162
1588,1,17,404081
1588,1,18,404071
1588,1,19,404061
1588,1,20,404191
1588,1,21,304121
